run_id,mode,order,candidate_order,output_order,truncation_range_split,adaptive_order_fallback,fallback_from_order,refinement_pass,residual_subset_current,validation_mode,cutoff_threshold,target_remainder_radius,center_correction_width_factor,selective_high_degree_terms_top_k,segment_index,adaptive_attempt_index,t_lo,t_hi,attempt_index,h,h_try,h_min,h_max,candidate_segment_width_x,candidate_segment_width_y,candidate_segment_width_sum,candidate_final_width_x,candidate_final_width_y,candidate_final_width_sum,residual_width_x,residual_width_y,residual_width_sum,residual_lo_x,residual_hi_x,residual_lo_y,residual_hi_y,remainder_width_x,remainder_width_y,remainder_width_sum,target_remainder_width,target_remainder_width_sum,center_correction_applied,correction_value_x,correction_value_y,residual_before_lo_x,residual_before_hi_x,residual_before_lo_y,residual_before_hi_y,residual_after_lo_x,residual_after_hi_x,residual_after_lo_y,residual_after_hi_y,residual_before_center_x,residual_before_center_y,residual_after_center_x,residual_after_center_y,residual_before_radius_x,residual_before_radius_y,residual_after_radius_x,residual_after_radius_y,subset_after_correction,subset_result,rejection_reason,polynomial_range_width_x,polynomial_range_width_y,polynomial_range_width_sum,total_range_width_x,total_range_width_y,total_range_width_sum,finite_residual,validation_status,validation_message
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,49,1,2.108837838948864,2.1396968241302425,1,0.03085898518137855,0.03085898518137855,0.002,0.10000000000000001,2.2237629995059947,4.4967139278859163,6.7204769273919105,2.1920805501534164,4.363927869186905,6.556008419340321,1.258897006261579e-05,0.00079969554316496418,0.00081228451322757993,-6.4209694077046066e-06,6.1680006549111823e-06,-0.00043335512677023034,0.00036634041639473374,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.2235629995059938,4.496513927885915,6.7200769273919088,2.2237629995059947,4.4967139278859163,6.7204769273919105,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,49,1,2.108837838948864,2.1396968241302425,2,0.03085898518137855,0.03085898518137855,0.002,0.10000000000000001,2.2237629995059947,4.4967139278859163,6.7204769273919105,2.1920805501534164,4.363927869186905,6.556008419340321,1.258897006261579e-05,0.00079969554316496418,0.00081228451322757993,-6.4209694077046066e-06,6.1680006549111823e-06,-0.00043335512677023034,0.00036634041639473374,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.2235629995059938,4.496513927885915,6.7200769273919088,2.2237629995059947,4.4967139278859163,6.7204769273919105,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,49,2,2.108837838948864,2.1242673315395533,1,0.015429492590689275,0.015429492590689275,0.002,0.10000000000000001,2.1420112173017749,4.1692085527059435,6.3112197700077184,2.1266774262232446,4.1152961163899784,6.2419735426132235,3.4604461038186374e-06,0.00010787886144351238,0.00011133930754733101,-1.7341755210408125e-06,1.7262705827778243e-06,-5.5998611643295746e-05,5.1880249800216615e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,2.141811217301774,4.1690085527059422,6.3108197700077167,2.1420112173017749,4.1692085527059435,6.3112197700077184,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,50,1,2.1242673315395533,2.1474115704255872,1,0.02314423888603391,0.02314423888603391,0.002,0.10000000000000001,2.2500068611403337,4.6045019926820574,6.8545088538223915,2.2265256607876633,4.5158062679017474,6.7423319286894108,6.9585754463504106e-06,0.00036875155546503411,0.00037571013091138451,-3.5136837023816992e-06,3.4448917439687106e-06,-0.00019777366824241346,0.00017097788722262062,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.2498068611403328,4.6043019926820561,6.8541088538223889,2.2500068611403337,4.6045019926820574,6.8545088538223915,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,50,1,2.1242673315395533,2.1474115704255872,2,0.02314423888603391,0.02314423888603391,0.002,0.10000000000000001,2.2500068611403337,4.6045019926820574,6.8545088538223915,2.2265256607876633,4.5158062679017474,6.7423319286894108,6.9585754463504106e-06,0.00036875155546503411,0.00037571013091138451,-3.5136837023816992e-06,3.4448917439687106e-06,-0.00019777366824241346,0.00017097788722262062,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.2498068611403328,4.6043019926820561,6.8541088538223889,2.2500068611403337,4.6045019926820574,6.8545088538223915,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,50,2,2.1242673315395533,2.1358394509825702,1,0.011572119443016955,0.011572119443016955,0.002,0.10000000000000001,2.1869308119396034,4.3506189297456528,6.5375497416852557,2.1754451325571007,4.3135511679463416,6.4889963005034428,2.4528470470742837e-06,6.6460212380680829e-05,6.8913059427755112e-05,-1.2274983769878248e-06,1.2253486700864584e-06,-3.4021178791496167e-05,3.2439033589184642e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,2.1867308119396025,4.3504189297456515,6.537149741685254,2.1869308119396034,4.3506189297456528,6.5375497416852557,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,51,1,2.1358394509825702,2.1531976301470959,1,0.017358179164525433,0.017358179164525433,0.002,0.10000000000000001,2.2705570634243393,4.6935173390626463,6.9640744024869861,2.2530836079108654,4.6337412158404705,6.8868248237513363,4.2933830883134809e-06,0.00018216790748333938,0.00018646129057165286,-2.1557649977570134e-06,2.1376180905564666e-06,-9.6097210336445471e-05,8.6070697146893891e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,2.2703570634243384,4.693317339062645,6.9636744024869834,2.2705570634243393,4.6935173390626463,6.9640744024869861,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,52,1,2.1531976301470959,2.1792348988938839,1,0.026037268746788148,0.026037268746788148,0.002,0.10000000000000001,2.4074984135721711,5.2743331989391917,7.6818316125113633,2.3806912602543133,5.1731987025867889,7.5538899628411027,1.0507973431693055e-05,0.00076005900685022795,0.00077056698028192105,-5.3350715986562765e-06,5.1729018330367759e-06,-0.00041366598466740818,0.00034639302218281967,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.4072984135721707,5.2741331989391913,7.6814316125113624,2.4074984135721711,5.2743331989391917,7.6818316125113633,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,52,1,2.1531976301470959,2.1792348988938839,2,0.026037268746788148,0.026037268746788148,0.002,0.10000000000000001,2.4074984135721711,5.2743331989391917,7.6818316125113633,2.3806912602543133,5.1731987025867889,7.5538899628411027,1.0507973431693055e-05,0.00076005900685022795,0.00077056698028192105,-5.3350715986562765e-06,5.1729018330367759e-06,-0.00041366598466740818,0.00034639302218281967,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.4072984135721707,5.2741331989391913,7.6814316125113624,2.4074984135721711,5.2743331989391917,7.6818316125113633,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,52,2,2.1531976301470959,2.1662162645204899,1,0.013018634373394074,0.013018634373394074,0.002,0.10000000000000001,2.3282129915640999,4.9395257019241692,7.2677386934882691,2.315135071151559,4.8997687988193581,7.2149038699709171,2.9177314677531355e-06,0.00010577516490100761,0.00010869289636876075,-1.4613995982301525e-06,1.4563318695229827e-06,-5.4919825715516883e-05,5.0855339185490709e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,2.328012991564099,4.9393257019241679,7.2673386934882664,2.3282129915640999,4.9395257019241692,7.2677386934882691,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,53,1,2.1662162645204899,2.1857442160805811,1,0.019527951560091111,0.019527951560091111,0.002,0.10000000000000001,2.4349572543972151,5.402076321535481,7.8370335759326961,2.4150478554281327,5.3363806160017493,7.7514284714298824,5.8250262338321081e-06,0.00035466328287673561,0.00036048830911056772,-2.9343669109067804e-06,2.8906593229253265e-06,-0.00019044705416021193,0.00016421622871652365,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.4347572543972147,5.4018763215354806,7.8366335759326953,2.4349572543972151,5.402076321535481,7.8370335759326961,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,53,1,2.1662162645204899,2.1857442160805811,2,0.019527951560091111,0.019527951560091111,0.002,0.10000000000000001,2.4349572543972151,5.402076321535481,7.8370335759326961,2.4150478554281327,5.3363806160017493,7.7514284714298824,5.8250262338321081e-06,0.00035466328287673561,0.00036048830911056772,-2.9343669109067804e-06,2.8906593229253265e-06,-0.00019044705416021193,0.00016421622871652365,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.4347572543972147,5.4018763215354806,7.8366335759326953,2.4349572543972151,5.402076321535481,7.8370335759326961,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,53,2,2.1662162645204899,2.1759802403005355,1,0.0097639757800455553,0.0097639757800455553,0.002,0.10000000000000001,2.373823222534607,5.1421937299173974,7.516016952452004,2.3640276581466693,5.1156383698350067,7.4796660279816756,2.0680993168588056e-06,6.4839979652072727e-05,6.6908078968931536e-05,-1.0347325851958217e-06,1.0333667316629837e-06,-3.3182063041542691e-05,3.1657916610530023e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,2.3736232225346061,5.141993729917397,7.5156169524520031,2.373823222534607,5.1421937299173974,7.516016952452004,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,54,1,2.1759802403005355,2.1906262039706039,1,0.014645963670068332,0.014645963670068332,0.002,0.10000000000000001,2.4563154522637189,5.5058004986078561,7.9621159508715751,2.4414772349213787,5.4627681206032594,7.9042453555246386,3.6043398296501773e-06,0.00017642706715800601,0.00018003140698765618,-1.807893327065652e-06,1.7964465025845249e-06,-9.3021445863450899e-05,8.3405621294555102e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,2.4561154522637181,5.5056004986078548,7.9617159508715734,2.4563154522637189,5.5058004986078561,7.9621159508715751,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,55,1,2.1906262039706039,2.2125951494757063,1,0.021968945505102498,0.021968945505102498,0.002,0.10000000000000001,2.5904131019337928,6.1168783103153306,8.7072914122491234,2.5678034580435769,6.0434761785925852,8.6112796366361621,8.6601666410313658e-06,0.0007092868384751251,0.00071794700511615644,-4.380660363251084e-06,4.27950627778028e-06,-0.00038648664818711565,0.00032280019028800929,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.590213101933792,6.1166783103153293,8.7068914122491208,2.5904131019337928,6.1168783103153306,8.7072914122491234,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,55,1,2.1906262039706039,2.2125951494757063,2,0.021968945505102498,0.021968945505102498,0.002,0.10000000000000001,2.5904131019337928,6.1168783103153306,8.7072914122491234,2.5678034580435769,6.0434761785925852,8.6112796366361621,8.6601666410313658e-06,0.0007092868384751251,0.00071794700511615644,-4.380660363251084e-06,4.27950627778028e-06,-0.00038648664818711565,0.00032280019028800929,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.590213101933792,6.1166783103153293,8.7068914122491208,2.5904131019337928,6.1168783103153306,8.7072914122491234,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,55,2,2.1906262039706039,2.2016106767231554,1,0.010984472752551249,0.010984472752551249,0.002,0.10000000000000001,2.5141543414898022,5.776289004402674,8.2904433458924771,2.5030485739143202,5.7488446807582632,8.2518932546725843,2.4525121412341319e-06,0.00010227087524973255,0.00010472338739096668,-1.2278365981157866e-06,1.2246755431183451e-06,-5.3031363950333962e-05,4.9239511299398573e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,2.5139543414898018,5.7760890044026727,8.2900433458924745,2.5141543414898022,5.776289004402674,8.2904433458924771,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,56,1,2.2016106767231554,2.2180873858519821,1,0.016476709128826872,0.016476709128826872,0.002,0.10000000000000001,2.618409206491576,6.2614882945969788,8.8798975010885552,2.6015854399929248,6.2156970594429861,8.8172824994359118,4.8324252228265973e-06,0.00033447766710024458,0.00033931009232307117,-2.4297198709872708e-06,2.4027053518393257e-06,-0.00017936702902422469,0.00015511063807601983,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.6182092064915756,6.2612882945969774,8.8794975010885526,2.618409206491576,6.2614882945969788,8.8798975010885552,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,56,1,2.2016106767231554,2.2180873858519821,2,0.016476709128826872,0.016476709128826872,0.002,0.10000000000000001,2.618409206491576,6.2614882945969788,8.8798975010885552,2.6015854399929248,6.2156970594429861,8.8172824994359118,4.8324252228265973e-06,0.00033447766710024458,0.00033931009232307117,-2.4297198709872708e-06,2.4027053518393257e-06,-0.00017936702902422469,0.00015511063807601983,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.6182092064915756,6.2612882945969774,8.8794975010885526,2.618409206491576,6.2614882945969788,8.8798975010885552,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,56,2,2.2016106767231554,2.2098490312875687,1,0.0082383545644134359,0.0082383545644134359,0.002,0.10000000000000001,2.5596756079456076,5.9970320535354604,8.5567076614810684,2.5513571579540306,5.9795105407482874,8.530867698702318,1.740780273710302e-06,6.2500995087095136e-05,6.4241775360805438e-05,-8.7081223841452248e-07,8.6996803529577937e-07,-3.1944930718419067e-05,3.0556064368676056e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,2.5594756079456067,5.99683205353546,8.5563076614810676,2.5596756079456076,5.9970320535354604,8.5567076614810684,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,57,1,2.2098490312875687,2.222206563134189,1,0.012357531846620154,0.012357531846620154,0.002,0.10000000000000001,2.6400713186314704,6.377452185333194,9.0175235039646644,2.627515683490333,6.3487533696962268,8.9762690531865594,3.0096817214014773e-06,0.00016765901231428738,0.00017066869403568885,-1.5083525036509647e-06,1.5013292177505124e-06,-8.8190474318926388e-05,7.9468537995360967e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,2.63987131863147,6.3772521853331927,9.0171235039646618,2.6400713186314704,6.377452185333194,9.0175235039646644,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,58,1,2.222206563134189,2.2407428609041191,1,0.018536297769930231,0.018536297769930231,0.002,0.10000000000000001,2.7698454847874405,7.0116805797374147,9.7815260645248543,2.7508221551558898,6.961906314750899,9.7127284699067893,7.0422196806610325e-06,0.00064725462040238419,0.00065429684008304519,-3.5517898147487252e-06,3.4904298659123065e-06,-0.00035212646996027374,0.00029512815044211029,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.7696454847874397,7.0114805797374133,9.7811260645248534,2.7698454847874405,7.0116805797374147,9.7815260645248543,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,58,1,2.222206563134189,2.2407428609041191,2,0.018536297769930231,0.018536297769930231,0.002,0.10000000000000001,2.7698454847874405,7.0116805797374147,9.7815260645248543,2.7508221551558898,6.961906314750899,9.7127284699067893,7.0422196806610325e-06,0.00064725462040238419,0.00065429684008304519,-3.5517898147487252e-06,3.4904298659123065e-06,-0.00035212646996027374,0.00029512815044211029,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.7696454847874397,7.0114805797374133,9.7811260645248534,2.7698454847874405,7.0116805797374147,9.7815260645248543,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,58,2,2.222206563134189,2.2314747120191543,1,0.0092681488849651154,0.0092681488849651154,0.002,0.10000000000000001,2.6971487990481395,6.6677352720146219,9.364884071062761,2.6877506965890401,6.650673033741147,9.338423730330188,2.0551800964807467e-06,9.7149598418549537e-05,9.9204778515030282e-05,-1.0285487988321169e-06,1.0266312976486292e-06,-5.0249160331400479e-05,4.6900438087149044e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,2.6969487990481387,6.6675352720146206,9.3644840710627584,2.6971487990481395,6.6677352720146219,9.364884071062761,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,59,1,2.2314747120191543,2.2453769353466018,1,0.013902223327447673,0.013902223327447673,0.002,0.10000000000000001,2.797782769809332,7.1720264758046701,9.9698092456140017,2.7835862720287827,7.1404799531122443,9.9240662251410274,3.9736682577912822e-06,0.00030830549384146494,0.00031227916209925621,-1.9949522360514462e-06,1.9787160217398352e-06,-0.00016476943254886841,0.00014353606129259648,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.7975827698093316,7.1718264758046688,9.9694092456140009,2.797782769809332,7.1720264758046701,9.9698092456140017,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,59,1,2.2314747120191543,2.2453769353466018,2,0.013902223327447673,0.013902223327447673,0.002,0.10000000000000001,2.797782769809332,7.1720264758046701,9.9698092456140017,2.7835862720287827,7.1404799531122443,9.9240662251410274,3.9736682577912822e-06,0.00030830549384146494,0.00031227916209925621,-1.9949522360514462e-06,1.9787160217398352e-06,-0.00016476943254886841,0.00014353606129259648,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.7975827698093316,7.1718264758046688,9.9694092456140009,2.797782769809332,7.1720264758046701,9.9698092456140017,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,59,2,2.2314747120191543,2.2384258236828782,1,0.0069511116637238366,0.0069511116637238366,0.002,0.10000000000000001,2.7418627616655016,6.9038635017152776,9.6457262633807801,2.7348187211238097,6.8926200069455072,9.6274387280693166,1.462965450439698e-06,5.934015611962043e-05,6.0803121570060131e-05,-7.3173641641314814e-07,7.3122903402654957e-07,-3.0269316883249242e-05,2.9070839236371181e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,2.7416627616655007,6.9036635017152763,9.6453262633807775,2.7418627616655016,6.9038635017152776,9.6457262633807801,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,60,1,2.2384258236828782,2.248852491178464,1,0.010426667495585755,0.010426667495585755,0.002,0.10000000000000001,2.8192973168094557,7.2988345981660432,10.1181319149755,2.8086821479377027,7.27810962347115,10.086791771408853,2.5006693392087706e-06,0.00015592636587789523,0.00015842703521710399,-1.2524297497297666e-06,1.2482395894790036e-06,-8.1710838336985242e-05,7.4215527540909956e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,2.8190973168094553,7.2986345981660419,10.117731914975497,2.8192973168094557,7.2988345981660432,10.1181319149755,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,61,1,2.248852491178464,2.2644924924218426,1,0.015640001243378634,0.015640001243378634,0.002,0.10000000000000001,2.9434922873758236,7.9545455560466021,10.898037843422426,2.9274283444225473,7.9133993845558548,10.840827728978402,5.65416085261299e-06,0.00057623076888124595,0.00058188492973385898,-2.8451758046922247e-06,2.8089850479207644e-06,-0.00031228545511181535,0.00026394531376943049,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.9432922873758227,7.9543455560466008,10.897637843422423,2.9434922873758236,7.9545455560466021,10.898037843422426,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,61,1,2.248852491178464,2.2644924924218426,2,0.015640001243378634,0.015640001243378634,0.002,0.10000000000000001,2.9434922873758236,7.9545455560466021,10.898037843422426,2.9274283444225473,7.9133993845558548,10.840827728978402,5.65416085261299e-06,0.00057623076888124595,0.00058188492973385898,-2.8451758046922247e-06,2.8089850479207644e-06,-0.00031228545511181535,0.00026394531376943049,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.9432922873758227,7.9543455560466008,10.897637843422423,2.9434922873758236,7.9545455560466021,10.898037843422426,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,61,2,2.248852491178464,2.2566724918001535,1,0.0078200006216893169,0.0078200006216893169,0.002,0.10000000000000001,2.8747680531706852,7.6049755884253445,10.479743641596031,2.8668153122957158,7.5909281024989088,10.457743414794624,1.7176930279245704e-06,9.0497737228500562e-05,9.221543025642513e-05,-8.594119961679142e-07,8.5828103175665592e-07,-4.6650764487232947e-05,4.3846972741267601e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,2.8745680531706843,7.6047755884253432,10.479343641596028,2.8747680531706852,7.6049755884253445,10.479743641596031,True,validated,
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,62,1,2.2566724918001535,2.2684024927326876,1,0.011730000932533974,0.011730000932533974,0.002,0.10000000000000001,2.9707848504038403,8.1220910083979838,11.092875858801824,2.9587910092395107,8.0953615624410649,11.054152571680575,3.2425146228362157e-06,0.00027729975046394273,0.00028054226508677897,-1.6260015024939055e-06,1.6165131203423096e-06,-0.00014746579436176471,0.00012983395610217797,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.9705848504038395,8.1218910083979825,11.092475858801823,2.9707848504038403,8.1220910083979838,11.092875858801824,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,62,1,2.2566724918001535,2.2684024927326876,2,0.011730000932533974,0.011730000932533974,0.002,0.10000000000000001,2.9707848504038403,8.1220910083979838,11.092875858801824,2.9587910092395107,8.0953615624410649,11.054152571680575,3.2425146228362157e-06,0.00027729975046394273,0.00028054226508677897,-1.6260015024939055e-06,1.6165131203423096e-06,-0.00014746579436176471,0.00012983395610217797,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,False,Picard residual not subset of target remainder,2.9705848504038395,8.1218910083979825,11.092475858801823,2.9707848504038403,8.1220910083979838,11.092875858801824,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2,flowstar_style,8,8,6,,,,,,target_remainder,,0.0001,,2,62,2,2.2566724918001535,2.2625374922664205,1,0.0058650004662669872,0.0058650004662669872,0.002,0.10000000000000001,2.9180228560748516,7.8497208124384352,10.767743668513287,2.9120647106483148,7.8401234902096855,10.752188200858001,1.2279249148259459e-06,5.540141473546895e-05,5.6629339650294898e-05,-6.1411071366420277e-07,6.1381420116174296e-07,-2.8190991475282069e-05,2.721042326018687e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,,,,,,,,,,,,,,,,,,,,,True,,2.9178228560748507,7.8495208124384339,10.767343668513284,2.9180228560748516,7.8497208124384352,10.767743668513287,True,validated,
