source,mode,run_kind,right_map_center_mode,segment_index,t_lo,t_hi,h_attempted,h_accepted,prescribed_h,h_delta,accepted_rejected,rejection_reason,validation_attempts,target_margin_min,raw_residual_target_violation,raw_ctrunc_residual_width_sum,polynomial_range_width_sum,full_step_tube_width_sum,inserted_range_width_sum,constant_scale_sum,hypothetical_centered_scale_sum,actual_centered_scale_sum,constant_reset_width_sum,hypothetical_centered_reset_width_sum,actual_centered_reset_width_sum,immediate_reset_reduction_relative,cumulative_reset_reduction_relative,final_segment_width_sum,tube_prefix_width_sum,reconstruction_polynomial_max_abs_diff,reconstruction_remainder_endpoint_diff,step_rejections,had_prior_rejection,missing_flowstar_component_fields,message
flowstar,generated_flowstar_h10_reference,reference,not_applicable,153,5.3123659999999999,5.363702,,0.051336000000000048,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.22989549999999992,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.22989549999999992,9.2616030000000009,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,154,5.363702,5.4201709999999999,,0.05646899999999988,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.25330129999999984,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.25330129999999984,9.2616030000000009,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,155,5.4201709999999999,5.4822870000000004,,0.062116000000000504,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.28203259999999986,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.28203259999999986,9.2616030000000009,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,156,5.4822870000000004,5.5506159999999998,,0.068328999999999418,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.31770690000000013,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.31770690000000013,9.2616030000000009,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,157,5.5506159999999998,5.6257760000000001,,0.075160000000000338,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.36261850000000007,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.36261850000000007,9.2616030000000009,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,158,5.6257760000000001,5.6671149999999999,,0.041338999999999793,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.30333840000000001,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.30333840000000001,9.2616030000000009,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,159,5.6671149999999999,5.7125870000000001,,0.045472000000000179,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.3315091,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.3315091,9.2616030000000009,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,160,5.7125870000000001,5.762607,,0.050019999999999953,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.36521879999999995,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.36521879999999995,9.2616030000000009,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,161,5.762607,5.817628,,0.055020999999999987,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.40569080000000002,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.40569080000000002,9.2616030000000009,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,162,5.817628,5.878152,,0.060524000000000022,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.45430090000000023,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.45430090000000023,9.2616030000000009,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,163,5.878152,5.9114399999999998,,0.033287999999999762,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.38628250000000014,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.38628250000000014,9.2616030000000009,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,164,5.9114399999999998,5.9480570000000004,,0.036617000000000566,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.4146651999999999,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.4146651999999999,9.2616030000000009,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,165,5.9480570000000004,5.9883350000000002,,0.040277999999999814,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.44702950000000008,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.44702950000000008,9.2616030000000009,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,166,5.9883350000000002,6.0326409999999999,,0.044305999999999734,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.48350890000000013,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.48350890000000013,9.2616030000000009,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,167,6.0326409999999999,6.081378,,0.04873700000000003,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.52398506,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.52398506,9.2616030000000009,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,168,6.081378,6.134989,,0.053611000000000075,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.56758710000000012,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.56758710000000012,9.2616030000000009,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,169,6.134989,6.1644750000000004,,0.029486000000000345,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.47417102999999999,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.47417102999999999,9.2616030000000009,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,170,6.1644750000000004,6.1969089999999998,,0.032433999999999408,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.49508875999999996,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.49508875999999996,9.2616030000000009,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,171,6.1969089999999998,6.2325869999999997,,0.035677999999999876,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.51699667000000016,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.51699667000000016,9.2696710000000007,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,172,6.2325869999999997,6.271833,,0.039246000000000336,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.53808579999999984,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.53808579999999984,9.3496790000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,173,6.271833,6.293418,,0.021584999999999965,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.45144129999999993,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.45144129999999993,9.3831319999999998,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,174,6.293418,6.3171619999999997,,0.023743999999999765,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.45771910000000021,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.45771910000000021,9.4233070000000012,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,175,6.3171619999999997,6.34328,,0.026118000000000308,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.46173629999999982,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.46173629999999982,9.46279,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,176,6.34328,6.3720100000000004,,0.028730000000000366,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.46221660000000009,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.46221660000000009,9.4994019999999999,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,177,6.3720100000000004,6.4036119999999999,,0.031601999999999464,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.45704840000000002,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.45704840000000002,9.5298790000000011,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,178,6.4036119999999999,6.4209940000000003,,0.017382000000000453,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.3702496999999999,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.3702496999999999,9.5298790000000011,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,179,6.4209940000000003,6.4401140000000003,,0.019120000000000026,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.36166350000000003,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.36166350000000003,9.5315940000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,180,6.4401140000000003,6.4611450000000001,,0.0210309999999998,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.35234389999999982,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.35234389999999982,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,181,6.4611450000000001,6.48428,,0.023134999999999906,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.34324940000000004,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.34324940000000004,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,182,6.48428,6.509728,,0.025447999999999915,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.35223889999999969,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.35223889999999969,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,183,6.509728,6.5377219999999996,,0.02799399999999963,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.39530970000000021,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.39530970000000021,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,184,6.5377219999999996,6.5531180000000004,,0.015396000000000853,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.3800889999999999,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.3800889999999999,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,185,6.5531180000000004,6.5700539999999998,,0.016935999999999396,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.41066079999999994,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.41066079999999994,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,186,6.5700539999999998,6.5886829999999996,,0.018628999999999785,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.44532869999999958,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.44532869999999958,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,187,6.5886829999999996,6.6091749999999996,,0.020491999999999955,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.48407800000000023,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.48407800000000023,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,188,6.6091749999999996,6.6317170000000001,,0.022542000000000506,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.52699099999999999,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.52699099999999999,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,189,6.6317170000000001,6.6565130000000003,,0.024796000000000262,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.57376399999999994,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.57376399999999994,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,190,6.6565130000000003,6.6701499999999996,,0.013636999999999233,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.53256700000000001,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.53256700000000001,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,191,6.6701499999999996,6.6851520000000004,,0.015002000000000848,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.55631799999999987,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.55631799999999987,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,192,6.6851520000000004,6.7016530000000003,,0.016500999999999877,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.58153400000000044,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.58153400000000044,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,193,6.7016530000000003,6.719805,,0.018151999999999724,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.60786899999999977,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.60786899999999977,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,194,6.719805,6.7397720000000003,,0.01996700000000029,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.63481000000000032,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.63481000000000032,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,195,6.7397720000000003,6.761736,,0.02196399999999965,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.66159700000000021,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.66159700000000021,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,196,6.761736,6.7858960000000002,,0.024160000000000181,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.68714900000000001,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.68714900000000001,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,197,6.7858960000000002,6.7991840000000003,,0.013288000000000189,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.61253500000000005,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.61253500000000005,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,198,6.7991840000000003,6.8137999999999996,,0.014615999999999296,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.62284400000000018,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.62284400000000018,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,199,6.8137999999999996,6.829879,,0.016079000000000399,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.63240699999999994,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.63240699999999994,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,200,6.829879,6.8475650000000003,,0.017686000000000313,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.64258900000000008,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.64258900000000008,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,201,6.8475650000000003,6.8670200000000001,,0.019454999999999778,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.65225600000000017,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.65225600000000017,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,202,6.8670200000000001,6.8884210000000001,,0.021401000000000003,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.66010199999999997,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.66010199999999997,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
flowstar,generated_flowstar_h10_reference,reference,not_applicable,203,6.8884210000000001,6.9119609999999998,,0.023539999999999672,,,accepted,,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,0.666493,unknown_missing_h10_reference_component_fields,,,,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,unknown_missing_h10_reference_component_fields,,,0.666493,9.532820000000001,,,,,unknown_missing_h10_reference_component_fields,"Flowstar h10 reference exposes segment boxes; internal right-map component fields are unknown, not zero."
