source,mode,step_index,adaptive_attempt_index,t_before,h,t_after,accepted,rejected,status,message,tmv_pre_range_width_x,tmv_pre_range_width_y,tmv_pre_range_width_sum,tmv_right_range_width_x,tmv_right_range_width_y,tmv_right_range_width_sum,tmv_right_normal_range_width_x,tmv_right_normal_range_width_y,tmv_right_normal_range_width_sum,endpoint_pre_center_width_x,endpoint_pre_center_width_y,endpoint_pre_center_width_sum,center_x,center_y,scale_x,scale_y,inv_scale_x,inv_scale_y,new_x0_width_x,new_x0_width_y,new_x0_width_sum,target_remainder_width_x,target_remainder_width_y,target_remainder_width_sum,picard_no_remainder_residual_width_x,picard_no_remainder_residual_width_y,picard_no_remainder_residual_width_sum,picard_ctrunc_normal_residual_width_x,picard_ctrunc_normal_residual_width_y,picard_ctrunc_normal_residual_width_sum,cutoff_polynomial_difference_width_x,cutoff_polynomial_difference_width_y,cutoff_polynomial_difference_width_sum,symbolic_J_size,symbolic_Phi_L_size,scalar_x,scalar_y,symbolic_J_width_x,symbolic_J_width_y,symbolic_J_width_sum,symbolic_propagated_width_x,symbolic_propagated_width_y,symbolic_propagated_width_sum,final_flowpipe_width_x,final_flowpipe_width_y,final_flowpipe_width_sum,residual_width_x,residual_width_y,residual_width_sum,residual_over_target_x,residual_over_target_y,residual_over_target_sum
flowstar,accepted_step_probe,18,1,0.2575458653201636,0.017374741604663242,0.27492060692482684,true,false,accepted,,0.2925576146609401,0.58266560766058872,0.87522322232152883,0.26231746288776669,0.46222031101919769,0.72453777390696439,1.9984377630805235,1.9850853518612592,3.9835231149417827,0.26231746288776669,0.46222031101919769,0.72453777390696439,1.7476047618469623,1.3777419846229086,0.13126126203871027,0.23284656782430527,7.6183939150690927,4.2946735669926284,0.26252252407742072,0.46569313564861092,0.72821565972603164,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.2925576146609401,0.58266560766058872,0.87522322232152883,1.8236075200261536e-06,0.00010493913163935734,0.00010676273915938349,2.9116240482330526e-22,3.2038178149691162e-17,3.2038469312095982e-17,19,19,7.6183939150690927,4.2946735669926284,1.3948822655114517e-06,9.3088907731639014e-05,9.448378999715047e-05,0.00012173298291684585,0.00081497691179396544,0.00093670989471081128,0.29512223724197617,0.55884558575999899,0.85396782300197516,1.8236075200261536e-06,0.00010493913163935734,0.00010676273915938349,0.009118037600130767,0.52469565819678665,0.2669068478984587
flowstar,accepted_step_probe,19,1,0.27492060692482684,0.019112215765129569,0.2940328226899564,true,false,accepted,,0.28833031845102486,0.60021134195840309,0.88854166040942795,0.25632315388518478,0.46805609849727153,0.72437925238245637,1.9989413478876104,1.981080325384881,3.9800216732724913,0.25632315388518478,0.46805609849727153,0.72437925238245637,1.7708531713609483,1.2984700431969332,0.12822945213277778,0.23626305935189088,7.7985204129588714,4.2325702661396472,0.25645890426555562,0.47252611870378214,0.72898502296933776,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.28833031845102486,0.60021134195840309,0.88854166040942795,2.4985455403011413e-06,0.00013070153798020885,0.00013320008352050999,1.9376858040990975e-21,5.384079605645235e-17,5.3842733742256447e-17,20,20,7.7985204129588714,4.2325702661396472,1.9107100565382643e-06,0.00011556637336416975,0.00011747708342070802,0.0001381523488091768,0.00086595578482389626,0.001004108133633073,0.29106733133363694,0.57135577947330052,0.86242311080693745,2.4985455403011413e-06,0.00013070153798020885,0.00013320008352050999,0.012492727701505706,0.65350768990104424,0.33300020880127496
flowstar,accepted_step_probe,20,1,0.2940328226899564,0.021023437341642529,0.31505626003159892,false,true,rejected,Picard_ctrunc_normal remainder not contained in target; shrinking h,0.28311671787426662,0.61589847632091943,0.89901519419518605,0.24947621729601543,0.47166603616442665,0.72114225346044214,1.9996834481292223,1.976726531041789,3.9764099791710112,0.24947621729601543,0.47166603616442665,0.72114225346044214,1.7948430058571525,1.2121291364886628,0.12475785481417552,0.23860965528491465,8.0155273709176971,4.1909452440469703,0.24951570962835135,0.47721931056982958,0.72673502019818093,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.28311671787426662,0.61589847632091943,0.89901519419518605,1.5055902231383311e-05,0.00023176188230703058,0.00024681778453841392,2.5790598052558997e-21,5.4845312454885359e-17,5.4847891514690614e-17,21,21,8.0155273709176971,4.1909452440469703,2.6128863720463214e-06,0.00014331534616988779,0.00014592823254193412,0.00015785426607500995,0.00092980178204313897,0.001087656048118149,,,,1.5055902231383311e-05,0.00023176188230703058,0.00024681778453841392,0.075279511156916556,1.1588094115351528,0.61704446134603474
flowstar,accepted_step_probe,20,2,0.2940328226899564,0.010511718670821265,0.30454454136077769,true,false,accepted,,0.28311671787426662,0.61589847632091943,0.89901519419518605,0.24947621729601543,0.47166603616442665,0.72114225346044214,1.9996834481292223,1.976726531041789,3.9764099791710112,0.24947621729601543,0.47166603616442665,0.72114225346044214,1.7948430058571525,1.2121291364886628,0.12475785481417552,0.23860965528491465,8.0155273709176971,4.1909452440469703,0.24951570962835135,0.47721931056982958,0.72673502019818093,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.28311671787426662,0.61589847632091943,0.89901519419518605,3.045979257564432e-07,2.8975067052209996e-05,2.9279664977966438e-05,3.2238247565698746e-22,2.6702664618580883e-17,2.670298700105654e-17,21,21,8.0155273709176971,4.1909452440469703,2.6128863720463214e-06,0.00014331534616988779,0.00014592823254193412,0.00015785426607500995,0.00092980178204313897,0.001087656048118149,0.26745922408159895,0.52575410662963007,0.79321333071122901,3.045979257564432e-07,2.8975067052209996e-05,2.9279664977966438e-05,0.0015229896287822159,0.14487533526104998,0.073199162444916088
flowstar,accepted_step_probe,21,1,0.30454454136077769,0.011562890537903391,0.31610743189868107,true,false,accepted,,0.26332317987428389,0.55339003176477886,0.81671321163906274,0.24563143389927453,0.47236908440254599,0.71800051830182055,1.9998176169328903,1.9743151551757949,3.9741327721086854,0.24563143389927453,0.47236908440254599,0.71800051830182055,1.807337338657949,1.165159633945976,0.12282691772462634,0.23925718402363461,8.1415378528179385,4.1796028156095693,0.24565383544925279,0.47851436804726921,0.724168203496522,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.26332317987428389,0.55339003176477886,0.81671321163906274,4.0935178752399355e-07,3.5399302627647698e-05,3.580865441517169e-05,3.4327286007956027e-22,3.1996692782400501e-17,3.1997036055260583e-17,22,22,8.1415378528179385,4.1796028156095693,3.4233280245706572e-07,3.6509744151673298e-05,3.6852076954130363e-05,0.00017129692034699209,0.0010411843664195268,0.0012124812867665188,0.26490124729225784,0.53056977392392046,0.7954710212161783,4.0935178752399355e-07,3.5399302627647698e-05,3.580865441517169e-05,0.0020467589376199679,0.17699651313823847,0.089521636037929217
flowstar,accepted_step_probe,22,1,0.31610743189868107,0.012719179591693731,0.32882661149037479,true,false,accepted,,0.26045588740481507,0.56046436315507853,0.82092025055989359,0.24147047463880472,0.4722509499343151,0.71372142457311982,1.9991948790126908,1.9717526139941419,3.9709474930068325,0.24147047463880472,0.4722509499343151,0.71372142457311982,1.820513662232272,1.1140065806299593,0.12078386012976167,0.23950821547419437,8.2792518712820602,4.1752221234671767,0.24156772025952344,0.47901643094838897,0.72058415120791242,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.26045588740481507,0.56046436315507853,0.82092025055989359,5.495901736012669e-07,4.3205173320685187e-05,4.3754763494286451e-05,5.7112022095736851e-22,3.2369783455820147e-17,3.2370354576041104e-17,23,23,8.2792518712820602,4.1752221234671767,4.5444548289919108e-07,4.3568484882998811e-05,4.4022930365898003e-05,0.00018356147415656503,0.0010414782843965282,0.0012250397585530932,0.26204146634303815,0.53465470873335796,0.79669617507639612,5.495901736012669e-07,4.3205173320685187e-05,4.3754763494286451e-05,0.0027479508680063342,0.21602586660342593,0.10938690873571612
flowstar,accepted_step_probe,23,1,0.32882661149037479,0.013991097550863106,0.34281770904123787,true,false,accepted,,0.25714086417988402,0.56682677592595809,0.82396764010584211,0.23684642397033351,0.47105212341775321,0.70789854738808677,1.9984159483322301,1.9689739053015025,3.9673898536337324,0.23684642397033351,0.47105212341775321,0.70789854738808677,1.8343287206678067,1.0584424260802665,0.11851708057473855,0.23923736223696795,8.4376023704818301,4.179949112670311,0.23703416114947728,0.47847472447393613,0.71550888562341342,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.25714086417988402,0.56682677592595809,0.82396764010584211,7.3547041619852963e-07,5.2560383260089956e-05,5.3295853676288483e-05,4.5609660845655463e-22,3.8659650076810965e-17,3.8660106173419419e-17,24,24,8.4376023704818301,4.179949112670311,6.0507306013514489e-07,5.2313832185966017e-05,5.291890524610116e-05,0.00019717127355952608,0.001043902560964484,0.0012410738345240101,0.25870937119415527,0.53768414867167169,0.79639351986582696,7.3547041619852963e-07,5.2560383260089956e-05,5.3295853676288483e-05,0.003677352080992648,0.26280191630044974,0.13323963419072121
flowstar,accepted_step_probe,24,1,0.34281770904123787,0.015390207305949418,0.35820791634718729,true,false,accepted,,0.25331558499865725,0.57215073568384889,0.82546632068250614,0.23171969205056542,0.4685182886483949,0.70023798069896026,1.9974421259667761,1.9659706744280938,3.9634128003948699,0.23171969205056542,0.4685182886483949,0.70023798069896026,1.8487153647684482,0.99827489223529076,0.11600821322340511,0.2383139762675697,8.6200793220927405,4.1961450002296079,0.23201642644681053,0.47662795253513957,0.7086443789819501,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.25331558499865725,0.57215073568384889,0.82546632068250614,9.8005961890292653e-07,6.3670672468071901e-05,6.4650732086974822e-05,4.0470972390378294e-22,2.8933733898651121e-17,2.8934138608375022e-17,25,25,8.6200793220927405,4.1961450002296079,8.0403131302784963e-07,6.273303164181113e-05,6.3537062954838986e-05,0.00021233958127626031,0.0010493765457334752,0.0012617161270097356,0.25484670732660897,0.54080127345660189,0.79564798078321086,9.8005961890292653e-07,6.3670672468071901e-05,6.4650732086974822e-05,0.0049002980945146322,0.31835336234035949,0.16162683021743704
flowstar,accepted_step_probe,25,1,0.35820791634718729,0.016929228036544362,0.37513714438373164,true,false,accepted,,0.24891255717906313,0.57605313766496602,0.82496569484402915,0.22605245323281364,0.46436948038427395,0.69042193361708759,1.996225490117137,1.9627370634153829,3.9589625535325199,0.22605245323281364,0.46436948038427395,0.69042193361708759,1.8635777418158579,0.93336418656706743,0.11323993925132625,0.23659281166078283,8.8308065741768598,4.226671102052582,0.22647987850265272,0.47318562332156577,0.69966550182421849,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.24891255717906313,0.57605313766496602,0.82496569484402915,1.2989274429654418e-06,7.6711651038747426e-05,7.801057848171287e-05,6.7333580314491931e-22,2.8785711292527063e-17,2.8786384628330211e-17,26,26,8.8308065741768598,4.226671102052582,1.0644724853768904e-06,7.5044906321607778e-05,7.6109378806984667e-05,0.00022932979282642781,0.0010586666202794376,0.0012879964131058655,0.25038360394337489,0.54391761518000481,0.7943012191233797,1.2989274429654418e-06,7.6711651038747426e-05,7.801057848171287e-05,0.0064946372148272083,0.3835582551937371,0.19502644620428217
flowstar,accepted_step_probe,26,1,0.37513714438373164,0.0186221508401988,0.39375929522393044,true,false,accepted,,0.24386045911853471,0.57808885946277289,0.8219493185813076,0.21981080975284437,0.45830727093256191,0.67811808068540624,1.9947069577414531,1.959270494452366,3.9539774521938194,0.21981080975284437,0.45830727093256191,0.67811808068540624,1.8787861404965427,0.86364346452526719,0.11019704368090712,0.23391730352202481,9.0746536077288731,4.2750150798734889,0.22039408736181443,0.46783460704404978,0.68822869440586421,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.24386045911853471,0.57808885946277289,0.8219493185813076,1.7098928972865088e-06,9.1797231272638371e-05,9.3507124169924882e-05,2.1509038895661307e-21,2.9119620843042966e-17,2.9121771746932531e-17,27,27,9.0746536077288731,4.2750150798734889,1.4032893183836773e-06,8.9442168429265504e-05,9.0845457747649181e-05,0.00024846922711239982,0.0010725905289622076,0.0013210597560746073,0.24523378154694009,0.54548239058650116,0.79071617213344125,1.7098928972865088e-06,9.1797231272638371e-05,9.3507124169924882e-05,0.0085494644864325432,0.45898615636319184,0.23376781042481221
flowstar,accepted_step_probe,27,1,0.39375929522393044,0.020484365924218682,0.41424366114814914,true,false,accepted,,0.23808608714673229,0.57776207565633786,0.81584816280307015,0.21296764560995721,0.45002663385790226,0.66299427946785949,1.9928140940851724,1.9555724916389168,3.948386585724089,0.21296764560995721,0.45002663385790226,0.66299427946785949,1.8941716786813021,0.78914215563013346,0.10686779376062308,0.23012526295087432,9.3573560827870654,4.3454594561983129,0.21373558752124677,0.46025052590174864,0.67398611342299541,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.23808608714673229,0.57776207565633786,0.81584816280307015,2.2314283045685206e-06,0.00010889825183219111,0.00011112968013675963,1.938390104227228e-21,4.4094347466190283e-17,4.4096285856294512e-17,28,28,9.3573560827870654,4.3454594561983129,1.8390790188325267e-06,0.00010605503678260722,0.00010789411580143975,0.0002701647347121321,0.0010919621951504545,0.0013621269298625866,0.23931640813306054,0.54506597491733777,0.78438238305039831,2.2314283045685206e-06,0.00010889825183219111,0.00011112968013675963,0.011157141522842603,0.54449125916095553,0.27782420034189903
flowstar,accepted_step_probe,28,1,0.41424366114814914,0.022532802516640551,0.43677646366478967,true,false,accepted,,0.2315176399675809,0.57465572411844923,0.80617336408603013,0.20550565729048598,0.4392399535903922,0.64474561088087823,1.9904587086302608,1.9516501663654044,3.9421088749956654,0.20550565729048598,0.4392399535903922,0.64474561088087823,1.9095211145688626,0.71001118440090016,0.10324537575155487,0.22506080298622214,9.6856638151654941,4.4432437222807666,0.20649075150311003,0.45012160597244438,0.65661235747555446,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.2315176399675809,0.57465572411844923,0.80617336408603013,2.8819859516817697e-06,0.00012784913720631885,0.00013073112315800062,2.6196894937837701e-21,3.631656926262166e-17,3.6319188952115441e-17,29,29,9.6856638151654941,4.4432437222807666,2.3914958280179897e-06,0.00012487576278743604,0.00012726725861545403,0.00029491683266836226,0.0011175020338590421,0.0014124188665274044,0.23255086938466363,0.5422154479608241,0.77476631734548773,2.8819859516817697e-06,0.00012784913720631885,0.00013073112315800062,0.014409929758408848,0.63924568603159415,0.32682780789500154
flowstar,accepted_step_probe,29,1,0.43677646366478967,0.024786082768304608,0.4615625464330943,false,true,rejected,Picard_ctrunc_normal remainder not contained in target; shrinking h,0.22408730059847914,0.5682296602533653,0.79231696085184444,0.1974214635937491,0.42569220839030658,0.62311367198405565,1.9875343746346734,1.9475162423100567,3.9350506169447304,0.1974214635937491,0.42569220839030658,0.62311367198405565,1.9245721634172637,0.62654833510216035,0.099329836058828821,0.21858210942845294,10.06746854397044,4.5749398366352736,0.19865967211765767,0.43716421885690598,0.63582389097456371,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.22408730059847914,0.5682296602533653,0.79231696085184444,1.8728043018584803e-05,0.00022590853795878145,0.00024463658097736627,5.0717188599653804e-21,3.6878924511791769e-17,3.6883996230651734e-17,30,30,10.06746854397044,4.5749398366352736,3.0810161294002296e-06,0.00014580665535193549,0.0001488876714813357,0.00032333154454390877,0.0011496825077385146,0.0014730140522824233,,,,1.8728043018584803e-05,0.00022590853795878145,0.00024463658097736627,0.093640215092924015,1.1295426897939072,0.61159145244341562
flowstar,accepted_step_probe,29,2,0.43677646366478967,0.012393041384152304,0.44916950504894199,true,false,accepted,,0.22408730059847914,0.5682296602533653,0.79231696085184444,0.1974214635937491,0.42569220839030658,0.62311367198405565,1.9875343746346734,1.9475162423100567,3.9350506169447304,0.1974214635937491,0.42569220839030658,0.62311367198405565,1.9245721634172637,0.62654833510216035,0.099329836058828821,0.21858210942845294,10.06746854397044,4.5749398366352736,0.19865967211765767,0.43716421885690598,0.63582389097456371,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.22408730059847914,0.5682296602533653,0.79231696085184444,3.0991654449000699e-07,2.5004189414861979e-05,2.5314105959351985e-05,6.3396485749567255e-22,1.7648988103445332e-17,1.7649622068302829e-17,30,30,10.06746854397044,4.5749398366352736,3.0810161294002296e-06,0.00014580665535193549,0.0001488876714813357,0.00032333154454390877,0.0011496825077385146,0.0014730140522824233,0.2107972342978881,0.48006491191256023,0.69086214621044828,3.0991654449000699e-07,2.5004189414861979e-05,2.5314105959351985e-05,0.001549582722450035,0.12502094707430988,0.063285264898379961
flowstar,accepted_step_probe,30,1,0.44916950504894199,0.013632345522567535,0.46280185057150952,true,false,accepted,,0.20738338431628045,0.49852800200152214,0.70591138631780259,0.19303817800222464,0.41754581409354125,0.61058399209576586,1.9857776823237363,1.9452801404407698,3.9310578227645063,0.19303817800222464,0.41754581409354125,0.61058399209576586,1.9320615404253143,0.58229085500151856,0.097210367364151923,0.21464559546623019,10.286968634260795,4.658842394729354,0.19442073472830401,0.42929119093246038,0.62371192566076439,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.20738338431628045,0.49852800200152214,0.70591138631780259,4.0231659178619516e-07,2.9507329902593769e-05,2.9909646494379963e-05,9.1412449410396854e-22,2.1005937752964827e-17,2.100685187745893e-17,31,31,10.286968634260795,4.658842394729354,3.7208419549509235e-07,3.5266096617601985e-05,3.5638180813097079e-05,0.00034160844523132026,0.0012413975429079883,0.0015830059881393086,0.20706784170826409,0.47647716059906497,0.68354500230732906,4.0231659178619516e-07,2.9507329902593769e-05,2.9909646494379963e-05,0.0020115829589309759,0.14753664951296883,0.0747741162359499
flowstar,accepted_step_probe,31,1,0.46280185057150952,0.014995580074824289,0.47779743064633379,true,false,accepted,,0.20335697409096332,0.4940821455199747,0.69743911961093796,0.18829141664086235,0.40818618719641098,0.59647760383727333,1.9837264900959553,1.9429348556214321,3.9266613457173873,0.18829141664086235,0.40818618719641098,0.59647760383727333,1.9396754113620469,0.53497988381499151,0.094918033096263371,0.21008742831259555,10.53540583785408,4.7599230855073786,0.18983606619252735,0.42017485662519122,0.61001092281771863,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.20335697409096332,0.4940821455199747,0.69743911961093796,5.1924414571261039e-07,3.4619746022747065e-05,3.5138990168459677e-05,7.4873827793992741e-22,2.1520413779047654e-17,2.1521162517325595e-17,32,32,10.53540583785408,4.7599230855073786,4.7603020855832851e-07,4.0538889492105254e-05,4.1014919700663585e-05,0.00035839047878840507,0.0012174036500399465,0.0015757941288283516,0.20290921771219472,0.47184525745923822,0.67475447517143294,5.1924414571261039e-07,3.4619746022747065e-05,3.5138990168459677e-05,0.0025962207285630517,0.17309873011373533,0.087847475421149193
flowstar,accepted_step_probe,32,1,0.47779743064633379,0.01649513808230672,0.49429256872864052,true,false,accepted,,0.19888077768556212,0.48822702408585833,0.6871078017714205,0.18316008851337032,0.39747223361441891,0.58063232212778926,1.9813245735082783,1.940433029198581,3.921757602706859,0.18316008851337032,0.39747223361441891,0.58063232212778926,1.9473178927838612,0.48461049748542639,0.09244325284324996,0.20483687281832078,10.81744712830081,4.8819335417551795,0.18488650568650056,0.40967374563664166,0.59456025132314227,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.19888077768556212,0.48822702408585833,0.6871078017714205,6.6546439041454567e-07,4.0333196377025652e-05,4.0998660767440197e-05,6.2285665496127758e-22,2.3761024774839244e-17,2.3761647631494207e-17,33,33,10.81744712830081,4.8819335417551795,6.0752437679920525e-07,4.6588449702025742e-05,4.7195974078824949e-05,0.00037658127691237662,0.0011931235901891633,0.00156970486710154,0.19827138295990387,0.46596605396359692,0.66423743692350079,6.6546439041454567e-07,4.0333196377025652e-05,4.0998660767440197e-05,0.0033273219520727282,0.20166598188512824,0.10249665191860048
flowstar,accepted_step_probe,33,1,0.49429256872864052,0.0057074312713594755,0.5,true,false,accepted,,0.19391581740142638,0.48074723974367856,0.67466305714510488,0.1776347539875969,0.38528973703480046,0.56292449102239739,1.9785081811278777,1.9377738451649444,3.916282026292822,0.1776347539875969,0.38528973703480046,0.56292449102239739,1.9548684573188781,0.43123303467755336,0.08978216804053521,0.19883111643608969,11.138069193745867,5.0293938792091932,0.17956433608107059,0.39766223287217944,0.57722656895325009,0.00020000000000000001,0.00020000000000000001,0.00040000000000000002,0.19391581740142638,0.48074723974367856,0.67466305714510488,8.4575265497493726e-07,4.6597278281949406e-05,4.7443030936924341e-05,8.2902220775346073e-22,1.5217231467638361e-17,1.5218060489846114e-17,34,34,11.138069193745867,5.0293938792091932,7.7102963748178815e-07,5.3291654379524629e-05,5.4062684017006419e-05,0.00039631194562900511,0.0011689382520286664,0.0015652501976576715,0.19311101645303541,0.45864852172203957,0.65175953817507493,8.4575265497493726e-07,4.6597278281949406e-05,4.7443030936924341e-05,0.0042287632748746863,0.23298639140974703,0.11860757734231085
